name,address,lat,lng,maps_url,price_per_person_usd,price_tier,cuisine_primary,cuisine_tags,must_try_dishes,dietary_friendly,best_for,vibe,noise_level,dress_code,best_time_slots,avg_wait_minutes,reservation_needed,parking_difficulty,instagrammable_score,hidden_gem_score,value_score,crowd_typical_zh,one_liner_zh,avoid_if_zh,cuisine_tags_str,must_try_dishes_str,dietary_friendly_str,best_for_str,best_time_slots_str
Bottega Louie,"700 S Grand Ave, Los Angeles, CA 90017",34.0461,-118.2547,https://www.google.com/maps/place/Bottega+Louie,50,$$,French American,"['french', 'american', 'bakery', 'downtown']","['Truffle Pizza', 'Lemon Ricotta Pancakes', 'Macarons']",['vegetarian'],"['friends_group', 'tourist_must', 'date']",lively,loud,smart_casual,"['brunch', 'lunch', 'dinner']",30,recommended,hard,10,2,7,游客与本地美食爱好者,网红法美餐厅，甜品精致，必试松露披萨,不喜欢吵闹环境,french | american | bakery | downtown,Truffle Pizza | Lemon Ricotta Pancakes | Macarons,vegetarian,friends_group | tourist_must | date,brunch | lunch | dinner
Bavel,"500 Mateo St, Los Angeles, CA 90013",34.0367,-118.2347,https://www.google.com/maps/place/Bavel,85,$$$,Middle Eastern,"['middle_eastern', 'modern', 'downtown', 'trendy']","['Lamb Neck Shawarma', ""Duck 'Nduja Hummus"", 'Malawach']",['vegetarian'],"['date', 'celebration', 'friends_group']",trendy,loud,smart_casual,['dinner'],60,essential,moderate,8,4,8,时尚年轻人和美食爱好者,DTLA 必去的中东风味餐厅，创意十足,不喜欢嘈杂环境的人,middle_eastern | modern | downtown | trendy,Lamb Neck Shawarma | Duck 'Nduja Hummus | Malawach,vegetarian,date | celebration | friends_group,dinner
Fathers Office,"3229 Helms Ave, Los Angeles, CA 90034",34.0299,-118.3902,https://www.google.com/maps/place/Fathers+Office,35,$$,Gourmet Burgers,"['american', 'burgers', 'craft_beer', 'casual']","['Office Burger', 'Sweet Potato Fries', 'Duck Confit Salad']",[],"['friends_group', 'casual', 'tourist_must']",lively,loud,casual,"['lunch', 'dinner', 'late_night']",30,no,moderate,7,5,8,年轻人和啤酒爱好者,必尝招牌汉堡和精酿啤酒的圣地,不喜欢嘈杂环境,american | burgers | craft_beer | casual,Office Burger | Sweet Potato Fries | Duck Confit Salad,,friends_group | casual | tourist_must,lunch | dinner | late_night
Sqirl,"720 N Virgil Ave, Los Angeles, CA 90029",34.0828,-118.2858,https://www.google.com/maps/place/Sqirl,30,$$,California,"['brunch', 'organic', 'trendy', 'eastside']","['Ricotta Toast', 'Sorrel Pesto Rice Bowl', 'Burnt Brioche Toast']","['vegetarian', 'vegan', 'gluten_free']","['brunch', 'friends_group', 'tourist_must']",trendy,moderate,casual,"['brunch', 'lunch']",30,no,moderate,8,5,7,年轻潮人和美食爱好者,网红早午餐圣地，必尝招牌吐司,不喜欢排队或人多,brunch | organic | trendy | eastside,Ricotta Toast | Sorrel Pesto Rice Bowl | Burnt Brioche Toast,vegetarian | vegan | gluten_free,brunch | friends_group | tourist_must,brunch | lunch
Pizzeria Mozza,"641 N Highland Ave, Los Angeles, CA 90036",34.0833,-118.3389,https://www.google.com/maps/place/Pizzeria+Mozza,50,$$,Italian,"['italian', 'pizza', 'celebrity_chef', 'mid_city']","['Fennel Sausage Pizza', 'Burrata with Escarole', 'Butterscotch Budino']",['vegetarian'],"['date', 'friends_group', 'tourist_must']",trendy,moderate,smart_casual,"['lunch', 'dinner']",30,recommended,moderate,8,4,8,美食爱好者与游客,名厨打造的必尝意式披萨店,不喜欢排队或等位,italian | pizza | celebrity_chef | mid_city,Fennel Sausage Pizza | Burrata with Escarole | Butterscotch Budino,vegetarian,date | friends_group | tourist_must,lunch | dinner
Tacos 1986,"609 S Spring St, Los Angeles, CA 90014",34.0431,-118.2517,https://www.google.com/maps/place/Tacos+1986,15,$,Mexican,"['mexican', 'tacos', 'street_food', 'downtown']","['Adobada Taco', 'Mushroom Quesadilla', 'Carne Asada Taco']",['vegetarian'],"['friends_group', 'solo', 'late_night']",lively,loud,casual,"['lunch', 'dinner', 'late_night']",10,no,moderate,7,6,9,年轻人和夜猫子,DTLA 必吃街头墨西哥美食，夜宵好去处,不喜欢排队或嘈杂环境,mexican | tacos | street_food | downtown,Adobada Taco | Mushroom Quesadilla | Carne Asada Taco,vegetarian,friends_group | solo | late_night,lunch | dinner | late_night
Night Market Song,"3322 Sunset Blvd, Los Angeles, CA 90026",34.0908,-118.2814,https://www.google.com/maps/place/Night+Market+Song,35,$$,Thai,"['thai', 'street_food', 'spicy', 'silver_lake']","['Khao Soi', 'Pork Toro', 'Crispy Rice Salad']",['vegetarian'],"['friends_group', 'date', 'tourist_must']",lively,loud,casual,"['dinner', 'late_night']",30,no,moderate,8,6,8,年轻潮人和美食爱好者,银湖必尝泰国街头美食，辣味十足,不爱热闹或不吃辣,thai | street_food | spicy | silver_lake,Khao Soi | Pork Toro | Crispy Rice Salad,vegetarian,friends_group | date | tourist_must,dinner | late_night
Cassia,"1314 7th St, Santa Monica, CA 90401",34.0186,-118.4925,https://www.google.com/maps/place/Cassia,85,$$$,Southeast Asian,"['southeast asian', 'french', 'fusion', 'santa monica']","['Vietnamese Sunbathing Prawns', 'Grilled Spicy Lamb Breast', 'Chickpea Curry']","['vegetarian', 'gluten_free']","['date', 'friends_group', 'tourist_must']",trendy,moderate,smart_casual,['dinner'],30,recommended,moderate,8,5,7,圣塔莫尼卡时尚年轻人,融合东南亚风味的时尚餐厅,不喜欢融合菜系,southeast asian | french | fusion | santa monica,Vietnamese Sunbathing Prawns | Grilled Spicy Lamb Breast | Chickpea Curry,vegetarian | gluten_free,date | friends_group | tourist_must,dinner
Republique,"624 S La Brea Ave, Los Angeles, CA 90036",34.0628,-118.3441,https://www.google.com/maps/place/Republique,85,$$$,French Californian,"['french', 'californian', 'bakery', 'brunch']","['Kimchi Fried Rice', 'Mushroom Toast', 'Duck Confit']",['vegetarian'],"['date', 'celebration', 'tourist_must']",trendy,moderate,smart_casual,"['brunch', 'dinner']",30,recommended,moderate,9,4,8,时尚年轻人和美食爱好者,法式加州风味餐厅，甜点绝佳,不喜欢排队等候的客人,french | californian | bakery | brunch,Kimchi Fried Rice | Mushroom Toast | Duck Confit,vegetarian,date | celebration | tourist_must,brunch | dinner
Spago,"176 N Canon Dr, Beverly Hills, CA 90210",34.07,-118.4006,https://www.google.com/maps/place/Spago,150,$$$$,California Cuisine,"['california', 'fine_dining', 'celebrity_chef', 'beverly_hills']","['Smoked Salmon Pizza', 'Veal Schnitzel', 'Kaiserschmarrn']",['vegetarian'],"['celebration', 'business_lunch', 'tourist_must']",fine_dining,moderate,upscale,"['lunch', 'dinner']",0,essential,moderate,8,2,6,名流与美食爱好者,名厨Wolfgang Puck的经典餐厅，体验顶级加州美食,不喜欢正式用餐氛围,california | fine_dining | celebrity_chef | beverly_hills,Smoked Salmon Pizza | Veal Schnitzel | Kaiserschmarrn,vegetarian,celebration | business_lunch | tourist_must,lunch | dinner
